genres,averagerating
Documentary,7.1
Biography,7.0
History,6.8
Sport,6.7
War,6.6
Drama,6.5
Music,6.4
Animation,6.4
Adventure,6.4
Romance,6.3
Crime,6.2
Sci-Fi,6.2
Action,6.1
Family,6.1
Comedy,6.1
Mystery,6.0
Fantasy,6.0
Thriller,5.9
Horror,5.5
